18	The Crüxshadows	http://www.last.fm/music/The+Cr%C3%BCxshadows	http://userserve-ak.last.fm/serve/252/10323129.jpg	2016-10-06T19:20:25.000Z
19	:wumpscut:	http://www.last.fm/music/%3Awumpscut%3A	http://userserve-ak.last.fm/serve/252/541326.jpg	2017-10-06T19:20:25.000Z
20	Limbonic Art	http://www.last.fm/music/Limbonic+Art	http://userserve-ak.last.fm/serve/252/29314111.jpg	2018-10-06T19:20:25.000Z
21	Artista sconosciuto	http://www.last.fm/music/Artista+sconosciuto	http://userserve-ak.last.fm/serve/252/17969009.png	2019-10-06T19:20:25.000Z
22	xotox	http://www.last.fm/music/xotox	http://userserve-ak.last.fm/serve/252/5297893.jpg	2020-10-06T19:20:25.000Z
23	The Kovenant	http://www.last.fm/music/The+Kovenant	http://userserve-ak.last.fm/serve/252/8058051.jpg	2021-10-06T19:20:25.000Z
24	Feindflug	http://www.last.fm/music/Feindflug	http://userserve-ak.last.fm/serve/252/17291471.jpg	2022-10-06T19:20:25.000Z
25	Cradle of Filth	http://www.last.fm/music/Cradle+of+Filth	http://userserve-ak.last.fm/serve/252/30799583.jpg	2023-10-06T19:20:25.000Z
26	Tamtrum	http://www.last.fm/music/Tamtrum	http://userserve-ak.last.fm/serve/252/8193963.jpg	2024-10-06T19:20:25.000Z
27	Laibach	http://www.last.fm/music/Laibach	http://userserve-ak.last.fm/serve/252/615172.jpg	2025-10-06T19:20:25.000Z
28	Gorgoroth	http://www.last.fm/music/Gorgoroth	http://userserve-ak.last.fm/serve/252/35522943.jpg	2026-10-06T19:20:25.000Z
30	And One	http://www.last.fm/music/And+One	http://userserve-ak.last.fm/serve/252/50818861.jpg	2027-10-06T19:20:25.000Z
31	Amduscia	http://www.last.fm/music/Amduscia	http://userserve-ak.last.fm/serve/252/23951523.jpg	2028-10-06T19:20:25.000Z
32	Covenant	http://www.last.fm/music/Covenant	http://userserve-ak.last.fm/serve/252/59793013.jpg	2029-10-06T19:20:25.000Z
34	Icon of Coil	http://www.last.fm/music/Icon+of+Coil	http://userserve-ak.last.fm/serve/252/371747.jpg	2030-10-06T19:20:25.000Z
36	KMFDM	http://www.last.fm/music/KMFDM	http://userserve-ak.last.fm/serve/252/19970449.jpg	2031-10-06T19:20:25.000Z
37	Funker Vogt	http://www.last.fm/music/Funker+Vogt	http://userserve-ak.last.fm/serve/252/16436553.jpg	2032-10-06T19:20:25.000Z
38	Dawn of Ashes	http://www.last.fm/music/Dawn+of+Ashes	http://userserve-ak.last.fm/serve/252/28578343.jpg	2033-10-06T19:20:25.000Z
39	Sopor Aeternus & The Ensemble of Shadows	http://www.last.fm/music/Sopor%2BAeternus%2B%2526%2BThe%2BEnsemble%2Bof%2BShadows	http://userserve-ak.last.fm/serve/252/260221.jpg	2034-10-06T19:20:25.000Z
40	The Faint	http://www.last.fm/music/The+Faint	http://userserve-ak.last.fm/serve/252/1985.jpg	2035-10-06T19:20:25.000Z
41	God Module	http://www.last.fm/music/God+Module	http://userserve-ak.last.fm/serve/252/608782.jpg	2036-10-06T19:20:25.000Z
43	Noisuf-X	http://www.last.fm/music/Noisuf-X	http://userserve-ak.last.fm/serve/252/27456325.jpg	2037-10-06T19:20:25.000Z
44	Das Ich	http://www.last.fm/music/Das+Ich	http://userserve-ak.last.fm/serve/252/46246053.jpg	2038-10-06T19:20:25.000Z
45	Mindless Self Indulgence	http://www.last.fm/music/Mindless+Self+Indulgence	http://userserve-ak.last.fm/serve/252/360590.jpg	2039-10-06T19:20:25.000Z
46	Pyotr Ilyich Tchaikovsky	http://www.last.fm/music/Pyotr+Ilyich+Tchaikovsky	http://userserve-ak.last.fm/serve/252/44326361.png	2040-10-06T19:20:25.000Z
47	Emperor	http://www.last.fm/music/Emperor	http://userserve-ak.last.fm/serve/252/12767259.jpg	2041-10-06T19:20:25.000Z
48	Anorexia Nervosa	http://www.last.fm/music/Anorexia+Nervosa	http://userserve-ak.last.fm/serve/252/396508.jpg	2042-10-06T19:20:25.000Z
49	Reaper	http://www.last.fm/music/Reaper	http://userserve-ak.last.fm/serve/252/36414477.png	2043-10-06T19:20:25.000Z
50	Gothminister	http://www.last.fm/music/Gothminister	http://userserve-ak.last.fm/serve/252/23255695.jpg	2044-10-06T19:20:25.000Z
51	Duran Duran	http://www.last.fm/music/Duran+Duran	http://userserve-ak.last.fm/serve/252/155668.jpg	2045-10-06T19:20:25.000Z
52	Morcheeba	http://www.last.fm/music/Morcheeba	http://userserve-ak.last.fm/serve/252/46005111.png	2046-10-06T19:20:25.000Z
53	Air	http://www.last.fm/music/Air	http://userserve-ak.last.fm/serve/252/251119.jpg	2047-10-06T19:20:25.000Z
54	Hooverphonic	http://www.last.fm/music/Hooverphonic	http://userserve-ak.last.fm/serve/252/40553471.png	2048-10-06T19:20:25.000Z
55	Kylie Minogue	http://www.last.fm/music/Kylie+Minogue	http://userserve-ak.last.fm/serve/252/12740835.jpg	2049-10-06T19:20:25.000Z
56	Daft Punk	http://www.last.fm/music/Daft+Punk	http://userserve-ak.last.fm/serve/252/10923145.png	2050-10-06T19:20:25.000Z
57	Thievery Corporation	http://www.last.fm/music/Thievery+Corporation	http://userserve-ak.last.fm/serve/252/50633735.png	2051-10-06T19:20:25.000Z
58	Goldfrapp	http://www.last.fm/music/Goldfrapp	http://userserve-ak.last.fm/serve/252/36460899.png	2052-10-06T19:20:25.000Z
59	New Order	http://www.last.fm/music/New+Order	http://userserve-ak.last.fm/serve/252/6650979.jpg	2053-10-06T19:20:25.000Z
60	Matt Bianco	http://www.last.fm/music/Matt+Bianco	http://userserve-ak.last.fm/serve/252/369674.jpg	2054-10-06T19:20:25.000Z
61	Talk Talk	http://www.last.fm/music/Talk+Talk	http://userserve-ak.last.fm/serve/252/48047875.jpg	2055-10-06T19:20:25.000Z
62	Prefab Sprout	http://www.last.fm/music/Prefab+Sprout	http://userserve-ak.last.fm/serve/252/15600007.png	2056-10-06T19:20:25.000Z
63	Enigma	http://www.last.fm/music/Enigma	http://userserve-ak.last.fm/serve/252/36180069.png	2057-10-06T19:20:25.000Z
64	Röyksopp	http://www.last.fm/music/R%C3%B6yksopp	http://userserve-ak.last.fm/serve/252/10953763.jpg	2058-10-06T19:20:25.000Z
65	Coldplay	http://www.last.fm/music/Coldplay	http://userserve-ak.last.fm/serve/252/67770.jpg	2059-10-06T19:20:25.000Z
66	Faithless	http://www.last.fm/music/Faithless	http://userserve-ak.last.fm/serve/252/42558111.jpg	2060-10-06T19:20:25.000Z
67	Madonna	http://www.last.fm/music/Madonna	http://userserve-ak.last.fm/serve/252/340387.jpg	2061-10-06T19:20:25.000Z
68	Icehouse	http://www.last.fm/music/Icehouse	http://userserve-ak.last.fm/serve/252/189704.jpg	2062-10-06T19:20:25.000Z
69	Sade	http://www.last.fm/music/Sade	http://userserve-ak.last.fm/serve/252/61389233.png	2063-10-06T19:20:25.000Z
70	Moby	http://www.last.fm/music/Moby	http://userserve-ak.last.fm/serve/252/130045.jpg	2064-10-06T19:20:25.000Z
71	Dido	http://www.last.fm/music/Dido	http://userserve-ak.last.fm/serve/252/21564957.jpg	2065-10-06T19:20:25.000Z
72	Depeche Mode	http://www.last.fm/music/Depeche+Mode	http://userserve-ak.last.fm/serve/252/75022.jpg	2066-10-06T19:20:25.000Z
73	Café Del Mar	http://www.last.fm/music/Caf%C3%A9+Del+Mar	http://userserve-ak.last.fm/serve/252/30003469.jpg	2067-10-06T19:20:25.000Z
74	Basia	http://www.last.fm/music/Basia	http://userserve-ak.last.fm/serve/252/28540541.png	2068-10-06T19:20:25.000Z
75	Camouflage	http://www.last.fm/music/Camouflage	http://userserve-ak.last.fm/serve/252/4183502.jpg	2069-10-06T19:20:25.000Z
76	Electronic	http://www.last.fm/music/Electronic	http://userserve-ak.last.fm/serve/252/11464257.jpg	2070-10-06T19:20:25.000Z
77	George Michael	http://www.last.fm/music/George+Michael	http://userserve-ak.last.fm/serve/252/39849449.png	2071-10-06T19:20:25.000Z
78	The Adventures	http://www.last.fm/music/The+Adventures	http://userserve-ak.last.fm/serve/252/462539.jpg	2072-10-06T19:20:25.000Z
79	Fiction Factory	http://www.last.fm/music/Fiction+Factory	http://userserve-ak.last.fm/serve/252/365892.jpg	2073-10-06T19:20:25.000Z
80	Groove Armada	http://www.last.fm/music/Groove+Armada	http://userserve-ak.last.fm/serve/252/7025387.jpg	2074-10-06T19:20:25.000Z
81	Portishead	http://www.last.fm/music/Portishead	http://userserve-ak.last.fm/serve/252/11272935.jpg	2075-10-06T19:20:25.000Z
82	Marc Almond	http://www.last.fm/music/Marc+Almond	http://userserve-ak.last.fm/serve/252/50997309.png	2076-10-06T19:20:25.000Z
83	Cock Robin	http://www.last.fm/music/Cock+Robin	http://userserve-ak.last.fm/serve/252/287993.jpg	2077-10-06T19:20:25.000Z
84	Cut Copy	http://www.last.fm/music/Cut+Copy	http://userserve-ak.last.fm/serve/252/9539517.jpg	2078-10-06T19:20:25.000Z
85	Spandau Ballet	http://www.last.fm/music/Spandau+Ballet	http://userserve-ak.last.fm/serve/252/354540.jpg	2079-10-06T19:20:25.000Z
86	Katie Melua	http://www.last.fm/music/Katie+Melua	http://userserve-ak.last.fm/serve/252/38702721.png	2080-10-06T19:20:25.000Z
87	Deacon Blue	http://www.last.fm/music/Deacon+Blue	http://userserve-ak.last.fm/serve/252/439471.jpg	2081-10-06T19:20:25.000Z
88	Gorillaz	http://www.last.fm/music/Gorillaz	http://userserve-ak.last.fm/serve/252/45388159.png	2082-10-06T19:20:25.000Z
89	Lady Gaga	http://www.last.fm/music/Lady+Gaga	http://userserve-ak.last.fm/serve/252/47390093.png	2083-10-06T19:20:25.000Z
90	Kosheen	http://www.last.fm/music/Kosheen	http://userserve-ak.last.fm/serve/252/3309551.jpg	2084-10-06T19:20:25.000Z
91	Nik Kershaw	http://www.last.fm/music/Nik+Kershaw	http://userserve-ak.last.fm/serve/252/4204557.jpg	2085-10-06T19:20:25.000Z
92	Vitamin Z	http://www.last.fm/music/Vitamin+Z	http://userserve-ak.last.fm/serve/252/197506.jpg	2086-10-06T19:20:25.000Z
93	Jean-Michel Jarre	http://www.last.fm/music/Jean-Michel+Jarre	http://userserve-ak.last.fm/serve/252/242240.jpg	2087-10-06T19:20:25.000Z
94	Ministry of Sound	http://www.last.fm/music/Ministry+of+Sound	http://userserve-ak.last.fm/serve/252/13305931.jpg	2088-10-06T19:20:25.000Z
95	Simply Red	http://www.last.fm/music/Simply+Red	http://userserve-ak.last.fm/serve/252/50997673.png	2089-10-06T19:20:25.000Z
96	Fleetwood Mac	http://www.last.fm/music/Fleetwood+Mac	http://userserve-ak.last.fm/serve/252/337211.jpg	2090-10-06T19:20:25.000Z
97	Duffy	http://www.last.fm/music/Duffy	http://userserve-ak.last.fm/serve/252/55142075.png	2091-10-06T19:20:25.000Z
98	Japan	http://www.last.fm/music/Japan	http://userserve-ak.last.fm/serve/252/34822153.jpg	2092-10-06T19:20:25.000Z
99	INXS	http://www.last.fm/music/INXS	http://userserve-ak.last.fm/serve/252/26433237.jpg	2093-10-06T19:20:25.000Z
100	ABC	http://www.last.fm/music/ABC	http://userserve-ak.last.fm/serve/252/41596559.png	2094-10-06T19:20:25.000Z
101	Pleq	http://www.last.fm/music/Pleq	http://userserve-ak.last.fm/serve/252/58414481.jpg	2095-10-06T19:20:25.000Z
102	Segue	http://www.last.fm/music/Segue	http://userserve-ak.last.fm/serve/252/38568681.jpg	2096-10-06T19:20:25.000Z
103	Max Richter	http://www.last.fm/music/Max+Richter	http://userserve-ak.last.fm/serve/252/51974589.png	2097-10-06T19:20:25.000Z
104	Celer	http://www.last.fm/music/Celer	http://userserve-ak.last.fm/serve/252/43677713.jpg	2098-10-06T19:20:25.000Z
105	Pjusk	http://www.last.fm/music/Pjusk	http://userserve-ak.last.fm/serve/252/43518367.jpg	2099-10-06T19:20:25.000Z
106	Pleq & Segue	http://www.last.fm/music/Pleq%2B%2526%2BSegue	http://userserve-ak.last.fm/serve/252/58293455.jpg	2100-10-06T19:20:25.000Z
107	Burial	http://www.last.fm/music/Burial	http://userserve-ak.last.fm/serve/252/60689649.png	2101-10-06T19:20:25.000Z
108	Magnitophono	http://www.last.fm/music/Magnitophono	http://userserve-ak.last.fm/serve/252/24388525.jpg	2102-10-06T19:20:25.000Z
109	andy graydon	http://www.last.fm/music/andy+graydon	http://userserve-ak.last.fm/serve/252/26569717.jpg	2103-10-06T19:20:25.000Z
110	ddekombinacja	http://www.last.fm/music/ddekombinacja	http://userserve-ak.last.fm/serve/252/31731637.jpg	2104-10-06T19:20:25.000Z
112	Go Koyashiki	http://www.last.fm/music/Go+Koyashiki	http://userserve-ak.last.fm/serve/252/58277441.jpg	2106-10-06T19:20:25.000Z
113	Dustin O'Halloran	http://www.last.fm/music/Dustin+O%27Halloran	http://userserve-ak.last.fm/serve/252/28429321.jpg	2107-10-06T19:20:25.000Z
114	offthesky	http://www.last.fm/music/offthesky	http://userserve-ak.last.fm/serve/252/35022765.png	2108-10-06T19:20:25.000Z
115	Nebulo	http://www.last.fm/music/Nebulo	http://userserve-ak.last.fm/serve/252/14070783.jpg	2109-10-06T19:20:25.000Z
116	Fjordne	http://www.last.fm/music/Fjordne	http://userserve-ak.last.fm/serve/252/43583903.jpg	2110-10-06T19:20:25.000Z
117	Pleq & Chihiro	http://www.last.fm/music/Pleq%2B%2526%2BChihiro	http://userserve-ak.last.fm/serve/252/24610863.jpg	2111-10-06T19:20:25.000Z
118	Spyweirdos	http://www.last.fm/music/Spyweirdos	http://userserve-ak.last.fm/serve/252/59489573.png	2112-10-06T19:20:25.000Z
120	Deru	http://www.last.fm/music/Deru	http://userserve-ak.last.fm/serve/252/27329185.jpg	2114-10-06T19:20:25.000Z
121	Lukid	http://www.last.fm/music/Lukid	http://userserve-ak.last.fm/serve/252/47883977.jpg	2115-10-06T19:20:25.000Z
122	Manekinekod	http://www.last.fm/music/Manekinekod	http://userserve-ak.last.fm/serve/252/39374677.jpg	2116-10-06T19:20:25.000Z
123	Danny Norbury	http://www.last.fm/music/Danny+Norbury	http://userserve-ak.last.fm/serve/252/4964091.jpg	2117-10-06T19:20:25.000Z
125	aslope	http://www.last.fm/music/aslope	http://userserve-ak.last.fm/serve/252/39251237.jpg	2119-10-06T19:20:25.000Z
126	The Notwist	http://www.last.fm/music/The+Notwist	http://userserve-ak.last.fm/serve/252/13533259.jpg	2120-10-06T19:20:25.000Z
127	Off the Sky	http://www.last.fm/music/Off+the+Sky	http://userserve-ak.last.fm/serve/252/421091.jpg	2121-10-06T19:20:25.000Z
128	strom noir	http://www.last.fm/music/strom+noir	http://userserve-ak.last.fm/serve/252/5519362.jpg	2122-10-06T19:20:25.000Z
129	Aless	http://www.last.fm/music/Aless	http://userserve-ak.last.fm/serve/252/44521979.jpg	2123-10-06T19:20:25.000Z
130	Philippe Lamy	http://www.last.fm/music/Philippe+Lamy	http://userserve-ak.last.fm/serve/252/34563725.jpg	2124-10-06T19:20:25.000Z
131	Part Timer	http://www.last.fm/music/Part+Timer	http://userserve-ak.last.fm/serve/252/26514979.jpg	2125-10-06T19:20:25.000Z
132	Deaf Center	http://www.last.fm/music/Deaf+Center	http://userserve-ak.last.fm/serve/252/179552.jpg	2126-10-06T19:20:25.000Z
134	Big Brotherz	http://www.last.fm/music/Big+Brotherz	http://userserve-ak.last.fm/serve/252/48444347.jpg	2128-10-06T19:20:25.000Z
135	cokiyu	http://www.last.fm/music/cokiyu	http://userserve-ak.last.fm/serve/252/41954375.jpg	2129-10-06T19:20:25.000Z
137	Worm Is Green	http://www.last.fm/music/Worm+Is+Green	http://userserve-ak.last.fm/serve/252/613837.jpg	2131-10-06T19:20:25.000Z
138	Library Tapes	http://www.last.fm/music/Library+Tapes	http://userserve-ak.last.fm/serve/252/2247728.jpg	2132-10-06T19:20:25.000Z
139	Richard Skelton	http://www.last.fm/music/Richard+Skelton	http://userserve-ak.last.fm/serve/252/43254939.png	2133-10-06T19:20:25.000Z
140	Matryoshka	http://www.last.fm/music/Matryoshka	http://userserve-ak.last.fm/serve/252/42836783.jpg	2134-10-06T19:20:25.000Z
141	Aidan Baker	http://www.last.fm/music/Aidan+Baker	http://userserve-ak.last.fm/serve/252/60671123.jpg	2135-10-06T19:20:25.000Z
142	Ylid	http://www.last.fm/music/Ylid	http://userserve-ak.last.fm/serve/252/381247.jpg	2136-10-06T19:20:25.000Z
143	Daisuke Miyatani	http://www.last.fm/music/Daisuke+Miyatani	http://userserve-ak.last.fm/serve/252/28588821.jpg	2137-10-06T19:20:25.000Z
144	Dakota Suite	http://www.last.fm/music/Dakota+Suite	http://userserve-ak.last.fm/serve/252/34844669.jpg	2138-10-06T19:20:25.000Z
145	Ryonkt	http://www.last.fm/music/Ryonkt	http://userserve-ak.last.fm/serve/252/3400979.jpg	2139-10-06T19:20:25.000Z
146	Hird	http://www.last.fm/music/Hird	http://userserve-ak.last.fm/serve/252/317707.jpg	2140-10-06T19:20:25.000Z
147	Svarte Greiner	http://www.last.fm/music/Svarte+Greiner	http://userserve-ak.last.fm/serve/252/29675371.jpg	2141-10-06T19:20:25.000Z
148	The Boats	http://www.last.fm/music/The+Boats	http://userserve-ak.last.fm/serve/252/12285119.jpg	2142-10-06T19:20:25.000Z
149	The Sound Of Lucrecia	http://www.last.fm/music/The+Sound+Of+Lucrecia	http://userserve-ak.last.fm/serve/252/37565391.jpg	2143-10-06T19:20:25.000Z
150	Porzellan	http://www.last.fm/music/Porzellan	http://userserve-ak.last.fm/serve/252/36392371.jpg	2144-10-06T19:20:25.000Z
151	Deep Forest	http://www.last.fm/music/Deep+Forest	http://userserve-ak.last.fm/serve/252/347830.jpg	2145-10-06T19:20:25.000Z
152	Porcupine Tree	http://www.last.fm/music/Porcupine+Tree	http://userserve-ak.last.fm/serve/252/13065279.jpg	2146-10-06T19:20:25.000Z
153	De/Vision	http://www.last.fm/music/De%252FVision	http://userserve-ak.last.fm/serve/252/14554013.jpg	2147-10-06T19:20:25.000Z
154	Radiohead	http://www.last.fm/music/Radiohead	http://userserve-ak.last.fm/serve/252/8461967.jpg	2148-10-06T19:20:25.000Z
155	Robbie Williams	http://www.last.fm/music/Robbie+Williams	http://userserve-ak.last.fm/serve/252/35492555.png	2149-10-06T19:20:25.000Z
156	VAST	http://www.last.fm/music/VAST	http://userserve-ak.last.fm/serve/252/3516839.jpg	2150-10-06T19:20:25.000Z
157	Michael Jackson	http://www.last.fm/music/Michael+Jackson	http://userserve-ak.last.fm/serve/252/30501527.png	2151-10-06T19:20:25.000Z
158	???? ????	http://www.last.fm/music/%D7%A2%D7%91%D7%A8%D7%99+%D7%9C%D7%99%D7%93%D7%A8	http://userserve-ak.last.fm/serve/252/329485.jpg	2152-10-06T19:20:25.000Z
159	The Cure	http://www.last.fm/music/The+Cure	http://userserve-ak.last.fm/serve/252/9151219.jpg	2153-10-06T19:20:25.000Z
160	???? ???	http://www.last.fm/music/%D7%90%D7%91%D7%99%D7%91+%D7%92%D7%A4%D7%9F	http://userserve-ak.last.fm/serve/252/5810143.jpg	2154-10-06T19:20:25.000Z
161	Enrique Iglesias	http://www.last.fm/music/Enrique+Iglesias	http://userserve-ak.last.fm/serve/252/46065447.png	2155-10-06T19:20:25.000Z
162	God Is an Astronaut	http://www.last.fm/music/God+Is+an+Astronaut	http://userserve-ak.last.fm/serve/252/47057207.jpg	2156-10-06T19:20:25.000Z
163	Pink Floyd	http://www.last.fm/music/Pink+Floyd	http://userserve-ak.last.fm/serve/252/39219129.jpg	2157-10-06T19:20:25.000Z
164	???? ????	http://www.last.fm/music/%D7%99%D7%95%D7%A0%D7%99+%D7%91%D7%9C%D7%95%D7%9A	http://userserve-ak.last.fm/serve/252/12529149.jpg	2158-10-06T19:20:25.000Z
165	Planet Funk	http://www.last.fm/music/Planet+Funk	http://userserve-ak.last.fm/serve/252/30909637.jpg	2159-10-06T19:20:25.000Z
166	The Cranberries	http://www.last.fm/music/The+Cranberries	http://userserve-ak.last.fm/serve/252/8407.jpg	2160-10-06T19:20:25.000Z
167	Scissor Sisters	http://www.last.fm/music/Scissor+Sisters	http://userserve-ak.last.fm/serve/252/52406253.png	2161-10-06T19:20:25.000Z
168	????? ??????	http://www.last.fm/music/%D7%93%D7%A0%D7%99%D7%90%D7%9C+%D7%A1%D7%9C%D7%95%D7%9E%D7%95%D7%9F	http://userserve-ak.last.fm/serve/252/352614.jpg	2162-10-06T19:20:25.000Z
169	????? ????	http://www.last.fm/music/%D7%90%D7%91%D7%99%D7%AA%D7%A8+%D7%91%D7%A0%D7%90%D7%99	http://userserve-ak.last.fm/serve/252/2225728.jpg	2163-10-06T19:20:25.000Z
170	Mew	http://www.last.fm/music/Mew	http://userserve-ak.last.fm/serve/252/42247291.jpg	2164-10-06T19:20:25.000Z
171	Stereophonics	http://www.last.fm/music/Stereophonics	http://userserve-ak.last.fm/serve/252/248095.jpg	2165-10-06T19:20:25.000Z
172	Garbage	http://www.last.fm/music/Garbage	http://userserve-ak.last.fm/serve/252/143186.jpg	2166-10-06T19:20:25.000Z
173	Placebo	http://www.last.fm/music/Placebo	http://userserve-ak.last.fm/serve/252/300983.jpg	2167-10-06T19:20:25.000Z
174	Infected Mushroom	http://www.last.fm/music/Infected+Mushroom	http://userserve-ak.last.fm/serve/252/6628687.jpg	2168-10-06T19:20:25.000Z
175	Delerium	http://www.last.fm/music/Delerium	http://userserve-ak.last.fm/serve/252/7342823.jpg	2169-10-06T19:20:25.000Z
176	Scorpions	http://www.last.fm/music/Scorpions	http://userserve-ak.last.fm/serve/252/3616479.png	2170-10-06T19:20:25.000Z
177	Rock Star Supernova	http://www.last.fm/music/Rock+Star+Supernova	http://userserve-ak.last.fm/serve/252/139182.jpg	2171-10-06T19:20:25.000Z
178	Dolores O'Riordan	http://www.last.fm/music/Dolores+O%27Riordan	http://userserve-ak.last.fm/serve/252/5515307.jpg	2172-10-06T19:20:25.000Z
179	Tommy Lee	http://www.last.fm/music/Tommy+Lee	http://userserve-ak.last.fm/serve/252/17693251.jpg	2173-10-06T19:20:25.000Z
180	Roxette	http://www.last.fm/music/Roxette	http://userserve-ak.last.fm/serve/252/2298997.jpg	2174-10-06T19:20:25.000Z
181	Paradise Lost	http://www.last.fm/music/Paradise+Lost	http://userserve-ak.last.fm/serve/252/35325935.jpg	2175-10-06T19:20:25.000Z
182	Keane	http://www.last.fm/music/Keane	http://userserve-ak.last.fm/serve/252/8891209.jpg	2176-10-06T19:20:25.000Z
183	Jamiroquai	http://www.last.fm/music/Jamiroquai	http://userserve-ak.last.fm/serve/252/17958209.jpg	2177-10-06T19:20:25.000Z
184	James Blunt	http://www.last.fm/music/James+Blunt	http://userserve-ak.last.fm/serve/252/2862243.jpg	2178-10-06T19:20:25.000Z
185	Reamonn	http://www.last.fm/music/Reamonn	http://userserve-ak.last.fm/serve/252/45094837.png	2179-10-06T19:20:25.000Z
186	Blackfield	http://www.last.fm/music/Blackfield	http://userserve-ak.last.fm/serve/252/55835355.png	2180-10-06T19:20:25.000Z
187	a-ha	http://www.last.fm/music/a-ha	http://userserve-ak.last.fm/serve/252/44717589.png	2181-10-06T19:20:25.000Z
188	Opeth	http://www.last.fm/music/Opeth	http://userserve-ak.last.fm/serve/252/45325391.png	2182-10-06T19:20:25.000Z
189	Poets of the Fall	http://www.last.fm/music/Poets+of+the+Fall	http://userserve-ak.last.fm/serve/252/60552447.jpg	2183-10-06T19:20:25.000Z
190	Muse	http://www.last.fm/music/Muse	http://userserve-ak.last.fm/serve/252/416514.jpg	2184-10-06T19:20:25.000Z
191	OneRepublic	http://www.last.fm/music/OneRepublic	http://userserve-ak.last.fm/serve/252/38037651.png	2185-10-06T19:20:25.000Z
192	Elton John	http://www.last.fm/music/Elton+John	http://userserve-ak.last.fm/serve/252/17079375.jpg	2186-10-06T19:20:25.000Z
193	Tears for Fears	http://www.last.fm/music/Tears+for+Fears	http://userserve-ak.last.fm/serve/252/42813709.png	2187-10-06T19:20:25.000Z
194	The Tiger Lillies	http://www.last.fm/music/The+Tiger+Lillies	http://userserve-ak.last.fm/serve/252/5921990.png	2188-10-06T19:20:25.000Z
195	Bright Eyes	http://www.last.fm/music/Bright+Eyes	http://userserve-ak.last.fm/serve/252/26273.jpg	2189-10-06T19:20:25.000Z
196	Beirut	http://www.last.fm/music/Beirut	http://userserve-ak.last.fm/serve/252/51274303.png	2190-10-06T19:20:25.000Z
197	Tom Waits	http://www.last.fm/music/Tom+Waits	http://userserve-ak.last.fm/serve/252/207221.jpg	2191-10-06T19:20:25.000Z
198	System of a Down	http://www.last.fm/music/System+of+a+Down	http://userserve-ak.last.fm/serve/252/363017.jpg	2192-10-06T19:20:25.000Z
199	Arcade Fire	http://www.last.fm/music/Arcade+Fire	http://userserve-ak.last.fm/serve/252/18697365.jpg	2193-10-06T19:20:25.000Z
200	Gogol Bordello	http://www.last.fm/music/Gogol+Bordello	http://userserve-ak.last.fm/serve/252/35336869.jpg	2194-10-06T19:20:25.000Z
201	?????????	http://www.last.fm/music/%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4	http://userserve-ak.last.fm/serve/252/61714693.jpg	2195-10-06T19:20:25.000Z
202	CAKE	http://www.last.fm/music/CAKE	http://userserve-ak.last.fm/serve/252/12825895.gif	2196-10-06T19:20:25.000Z
